Place Name,Latitude,Longitude,
"Zion National Park, Utah, USA",37.317207,-113.022537,
"Yosemite National Park, California, USA",37.865101,-119.53833,
"Yellowstone National Park, Wyoming, USA",44.429764,-110.584663,
"Stanislaus National Forest, Camp Connell, CA, USA",38.235195,-120.066483,
"Haleakal_ National Park, Hawaii, USA",20.701283,-156.173325,
"Malibu Creek State Park, Calabasas, CA, USA",34.105156,-118.731316,
"Manti-La Sal National Forest, Price, UT, USA",39.18705,-111.37989,
"Cherry Creek State Park, Aurora, CO, USA",39.639973,-104.831863,
"Kissimmee Prairie Preserve State Park, Okeechobee, FL, USA",27.612417,-81.053383,
"Garden of Gods, Colorado Springs, CO, USA",38.87384,-104.886665,
Petrified Forest National Park,34.909988,-109.806793,
"Chattahoochee National Forest, Suches, GA, USA",34.765972,-84.143517,
"Little Missouri National Grassland, Medora, ND, USA",47.206161,-103.462486,
"Chattahoochee National Forest, Suches, GA, USA",34.765972,-84.143517,
"Little Sandy National Wildlife Refuge, Lindale, TX, USA",32.590797,-95.273666,
"Siuslaw National Forest, Tidewater, OR, USA",44.358715,-123.829994,
"Kings Canyon National Park, California, USA",36.887856,-118.555145,
"Ruffner Mountain Nature Center, Birmingham, AL, USA",33.55899,-86.707016,
"Yellowstone National Park, WY, USA",44.427284,-110.584389,
"Kings Mountain State Park, Blacksburg, SC, USA",35.130459,-81.345444,
"North Maine Woods, ME, USA",46.867702,-69.480286,
"Honolulu Watershed Forest Preserve, Honolulu, HI, USA",21.363251,-157.781265,
"Oleta River State Park, North Miami, FL, USA",25.921614,-80.144402,
"Grant Park, Chicago, IL, USA",41.876465,-87.621887,
Wisconsin Interstate State Park,45.398449,-92.645126,
"Bridge Creek Wildlife Area, Ukiah, OR, USA",45.043449,-118.949318,
"Willamette National Forest, Blue River, OR, USA",44.060471,-122.091736,
"Golden Gate Canyon State Park, CA, USA",39.814339,-105.395622,
"William F Hayden Green Mountain Park, Lakewood, CO, USA",39.702827,-105.175636,
"Cades Cove, Great Smoky Mountains National Park, Tennessee, USA",35.59367,-83.824997,
"Lantz Farm and Nature Preserve, WV, USA",39.516754,-80.649948,
"Myakka State Forest, Englewood, FL, USA",26.988386,-82.286552,
"Lake Eola Park, Orlando, FL, USA",28.545021,-81.372856,
"Gulf State Park, Gulf Shores, AL, USA",30.262793,-87.636337,
"Egypt Valley Wildlife Area, PIEDMONT, OH",40.115486,-81.11409,
"Kennesaw Mountain National Battlefield Park, Cobb County, Georgia, USA",33.976376,-84.579163,
"Shenandoah National Park, Shenandoah, VA, USA",38.700516,-78.292694,
"Ricketts Glen State Park, PA, USA",41.339184,-76.290436,
"El Dorado State Park, Kansas, USA",37.866047,-96.756935,
"Polihale State Park, Waimea, HI, USA",22.079357,-159.761642,
"Lake Wateree State Recreation Area, NC, USA",34.375179,-80.863495,
"Kekaha Kai State Park, Kona, HI, USA",19.788027,-156.023453,
"National Bison Range, Montana, USA",47.342545,-114.209747,
Castlewood Canyon State Park,39.319424,-104.730606,
"Hillman State Park, Burgettstown, PA, USA",40.453739,-80.400864,
"Little Big Econ State Forest, FL, the US",28.673721,-81.104507,
"Eagle Bluffs Conservation Area, Columbia, USA",38.848934,-92.431839,
"Mount Mitchell State Park, NC, the US",35.768803,-82.306137,
"Mt. Hood National Forest, Oregon, the US",45.45435,-121.933136,
"Island Park, Idaho, the US",44.429733,-111.440849,
Redwood National ParkYellowstone ,41.213181,-124.004631,
National Park,44.422573,-110.5867,
